Дата,Группа аллергенов,Пыльца и споры,"Концентрация, ед/1 м3",Комментарий
08.06.08,Лиственные деревья,Дуб,0,не обнаружено
08.06.08,Лиственные деревья,Липа,0,не обнаружено
08.06.08,Хвойные деревья,Ель,0,не обнаружено
08.06.08,Хвойные деревья,Сосна,508.2,концентрация средняя
08.06.08,Злаки,Злаки,0,не обнаружено
08.06.08,Сорняки,Маревые,0,не обнаружено
08.06.08,Сорняки,Подорожник,0,не обнаружено
08.06.08,Сорняки,Щавель,0,не обнаружено
08.06.08,Сорняки,Крапива,0,не обнаружено
08.06.08,Сорняки,Полынь,0,не обнаружено
08.06.08,Сорняки,Амброзия,0,не обнаружено
08.06.08,Грибы,Кладоспориум,540,концентрация низкая
08.06.08,Грибы,Альтернария,0,не обнаружено
07.06.08,Лиственные деревья,Ольха,2.52,концентрация единичная
07.06.08,Лиственные деревья,Орешник,0,не обнаружено
07.06.08,Лиственные деревья,Тополь,0,не обнаружено
07.06.08,Лиственные деревья,Береза,13.44,концентрация низкая
07.06.08,Лиственные деревья,Клен,0,не обнаружено
07.06.08,Лиственные деревья,Вяз,0,не обнаружено
07.06.08,Лиственные деревья,Ясень,0,не обнаружено
07.06.08,Лиственные деревья,Ива,0.84,концентрация единичная
07.06.08,Лиственные деревья,Дуб,0,не обнаружено
07.06.08,Лиственные деревья,Липа,0,не обнаружено
07.06.08,Хвойные деревья,Ель,0,не обнаружено
07.06.08,Хвойные деревья,Сосна,157.8,концентрация ниже средней
07.06.08,Злаки,Злаки,0,не обнаружено
07.06.08,Сорняки,Маревые,0,не обнаружено
07.06.08,Сорняки,Подорожник,0,не обнаружено
07.06.08,Сорняки,Щавель,0,не обнаружено
07.06.08,Сорняки,Крапива,0,не обнаружено
07.06.08,Сорняки,Полынь,0,не обнаружено
07.06.08,Сорняки,Амброзия,0,не обнаружено
07.06.08,Грибы,Кладоспориум,356.6,концентрация низкая
07.06.08,Грибы,Альтернария,46,концентрация низкая
06.06.08,Лиственные деревья,Ольха,0,не обнаружено
06.06.08,Лиственные деревья,Орешник,0,не обнаружено
06.06.08,Лиственные деревья,Тополь,0,не обнаружено
06.06.08,Лиственные деревья,Береза,7.56,концентрация единичная
06.06.08,Лиственные деревья,Клен,0,не обнаружено
06.06.08,Лиственные деревья,Вяз,0,не обнаружено
06.06.08,Лиственные деревья,Ясень,0,не обнаружено
06.06.08,Лиственные деревья,Ива,0,не обнаружено
06.06.08,Лиственные деревья,Дуб,0,не обнаружено
06.06.08,Лиственные деревья,Липа,0,не обнаружено
06.06.08,Хвойные деревья,Ель,0,не обнаружено
06.06.08,Хвойные деревья,Сосна,19.32,концентрация низкая
06.06.08,Злаки,Злаки,0,не обнаружено
06.06.08,Сорняки,Маревые,0,не обнаружено
06.06.08,Сорняки,Подорожник,0,не обнаружено
06.06.08,Сорняки,Щавель,0,не обнаружено
06.06.08,Сорняки,Крапива,0,не обнаружено
06.06.08,Сорняки,Полынь,0,не обнаружено
06.06.08,Сорняки,Амброзия,0,не обнаружено
06.06.08,Грибы,Кладоспориум,552,концентрация низкая
06.06.08,Грибы,Альтернария,0,не обнаружено
05.06.08,Лиственные деревья,Ольха,0,не обнаружено
05.06.08,Лиственные деревья,Орешник,0,не обнаружено
05.06.08,Лиственные деревья,Тополь,0,не обнаружено
05.06.08,Лиственные деревья,Береза,52.08,концентрация низкая
05.06.08,Лиственные деревья,Клен,0.84,концентрация единичная
05.06.08,Лиственные деревья,Вяз,0,не обнаружено
05.06.08,Лиственные деревья,Ясень,0,не обнаружено
05.06.08,Лиственные деревья,Ива,0,не обнаружено
05.06.08,Лиственные деревья,Дуб,0,не обнаружено
05.06.08,Лиственные деревья,Липа,0,не обнаружено
05.06.08,Хвойные деревья,Ель,0,не обнаружено
05.06.08,Хвойные деревья,Сосна,5.9,концентрация единичная
