Дата,Группа аллергенов,Пыльца и споры,"Концентрация, ед/1 м3",Комментарий
09.04.12,Лиственные деревья,Ива,11,
05.04.12,Лиственные деревья,Ольха,10,
05.04.12,Лиственные деревья,Орешник,18,
05.04.12,Лиственные деревья,Ива,10,
04.04.12,Лиственные деревья,Ольха,3,
04.04.12,Лиственные деревья,Орешник,16,
04.04.12,Лиственные деревья,Ива,8,
03.04.12,Лиственные деревья,Ольха,5,
03.04.12,Лиственные деревья,Орешник,16,
03.04.12,Лиственные деревья,Ива,10,
02.04.12,Лиственные деревья,Ольха,4,
02.04.12,Лиственные деревья,Орешник,10,
02.04.12,Лиственные деревья,Ива,3,
01.04.12,Лиственные деревья,Ольха,4,
01.04.12,Лиственные деревья,Орешник,2,
01.04.12,Лиственные деревья,Ива,2,
22.06.11,Лиственные деревья,Ольха,7,
22.06.11,Лиственные деревья,Орешник,14,
22.06.11,Лиственные деревья,Ива,16,
22.06.11,Грибы,Альтернария,2,
15.09.09,Сорняки,Маревые,9,продолжается пыление маревых на низком уровне
15.09.09,Сорняки,Подорожник,3,низкое пыление подорожника
15.09.09,Сорняки,Крапива,10,низкий уровень пыления крапивы
15.09.09,Сорняки,Полынь,11,средний уровень пыления полыни
15.09.09,Сорняки,Амброзия,215,высокий уровень пыления амброзии
15.09.09,Грибы,Кладоспориум,515,спороношение низкое
15.09.09,Грибы,Альтернария,117,спороношение низкое
14.09.09,Злаки,Злаки,0,
14.09.09,Сорняки,Маревые,11,продолжается пыление маревых
14.09.09,Сорняки,Крапива,9,низкое пыление крапивы
14.09.09,Сорняки,Полынь,14,среднее пыление полыни
14.09.09,Сорняки,Амброзия,230,пыление амброзии на высоком уровне
14.09.09,Грибы,Кладоспориум,540,спороношение низкое
14.09.09,Грибы,Альтернария,115,спороношение низкое
24.08.09,Сорняки,Маревые,20,продолжается пыление маревых
24.08.09,Сорняки,Крапива,12,продолжается пыление крапивы
24.08.09,Сорняки,Полынь,21,продолжается пыление полыни
24.08.09,Сорняки,Амброзия,274,активное пыление амброзии
24.08.09,Грибы,Кладоспориум,920,спороношение низкое
24.08.09,Грибы,Альтернария,205,спороношение низкое
23.08.09,Злаки,Злаки,54,продолжается пыление злаков
23.08.09,Сорняки,Маревые,19,продолжается пыление маревых
23.08.09,Сорняки,Подорожник,6,продолжается пыление подорожника
23.08.09,Сорняки,Крапива,21,продолжается пыление крапивы
23.08.09,Сорняки,Полынь,10,начинается пыление полыни
23.08.09,Сорняки,Амброзия,0,
23.08.09,Грибы,Кладоспориум,1540,среднее спороношение
23.08.09,Грибы,Альтернария,230,низкое спороношение
16.08.09,Злаки,Злаки,14,пылние злаков на низком уровне
16.08.09,Сорняки,Маревые,43,пыление маревых на среднем уровне
16.08.09,Сорняки,Крапива,14,пыление крапивы на среднем уровне
16.08.09,Сорняки,Полынь,35,пыление полыни на среднем уровне
16.08.09,Сорняки,Амброзия,130,пыление амброзии на высоком уровне
16.08.09,Грибы,Кладоспориум,1200,спороношение среднее
16.08.09,Грибы,Альтернария,320,спороношение низкое
15.08.09,Злаки,Злаки,7,продолжается пыление злаков
15.08.09,Сорняки,Маревые,42,продолжается пыление маревых на среднем уровне
15.08.09,Сорняки,Крапива,17,продолжается пыление крапивы на среднем уровне
15.08.09,Сорняки,Полынь,21,продолжается пыление полыни на среднем уровне
15.08.09,Сорняки,Амброзия,89,продолжается пыление амброзии на высоком уровне
15.08.09,Грибы,Кладоспориум,925,спороношение на среднем уровне
15.08.09,Грибы,Альтернария,370,спороношение низкое
14.08.09,Сорняки,Маревые,30,продолжатся пыление маревых
14.08.09,Сорняки,Амброзия,25,продлжается пыление амброзии
14.08.09,Грибы,Кладоспориум,760,спороношение слабое
14.08.09,Грибы,Альтернария,154,спороношение слабое
13.08.09,Злаки,Злаки,6,продолжается пыление злаков на низком уровне
13.08.09,Сорняки,Маревые,25,продолжается пыление маревых на среднем уровне
13.08.09,Сорняки,Крапива,14,продолждается пыление крапивы на среднем уровне
13.08.09,Сорняки,Полынь,25,средний уровень пыления полыни
13.08.09,Сорняки,Амброзия,20,средний уровень пыления амброзии
13.08.09,Грибы,Кладоспориум,780,спороношение слабое
13.08.09,Грибы,Альтернария,230,спороношение слабое
12.08.09,Злаки,Злаки,4,пыление злаков на низком уровне
12.08.09,Сорняки,Маревые,23,пыление маревых на среднем уровне
12.08.09,Сорняки,Крапива,11,продолжается пыление крапивы
12.08.09,Сорняки,Полынь,20,продолжается пыление полыни
12.08.09,Сорняки,Амброзия,22,продолжается пыление амброзии на среднем уровне
12.08.09,Грибы,Кладоспориум,1405,спороношение слабое
12.08.09,Грибы,Альтернария,150,спороношение слабое
09.08.09,Злаки,Злаки,2,продолжается пыление злаков
09.08.09,Сорняки,Маревые,12,продолжается пыление маревых
09.08.09,Сорняки,Подорожник,1,
09.08.09,Сорняки,Крапива,12,продолжается пыление крапивы
09.08.09,Сорняки,Полынь,20,продолжается пыление полыни на среднем уровне
09.08.09,Сорняки,Амброзия,4,продолжается пыление амброзии на низком уровне
09.08.09,Грибы,Кладоспориум,2517,спороношение высокое
09.08.09,Грибы,Альтернария,317,спороношение низкое
08.08.09,Злаки,Злаки,5,продолжается пыление злаков на низком уровне
08.08.09,Сорняки,Маревые,25,продолжается пыление маревых на среднем уровне
08.08.09,Сорняки,Подорожник,2,продолжается пыление подорожника на низком уровне
08.08.09,Сорняки,Крапива,13,продолжается пыление крапивы на среднем уровне
08.08.09,Сорняки,Полынь,19,продолжается пыление полыни на среднем уровне
08.08.09,Сорняки,Амброзия,6,продолжается пыление амброзии на низком уровне
08.08.09,Грибы,Кладоспориум,2523,продлжается высокое спороношение
08.08.09,Грибы,Альтернария,312,низкое спороношение
07.08.09,Злаки,Злаки,9,продолжается пыление злаков на низком уровне
07.08.09,Сорняки,Маревые,21,продолжается пыление маревых на среднем уровне
07.08.09,Сорняки,Подорожник,4,продолжается пыление подорожника
07.08.09,Сорняки,Щавель,0,
07.08.09,Сорняки,Крапива,13,продолжается пыление крапивы
07.08.09,Сорняки,Полынь,17,продолжается пыление полыни на среднем уровне
07.08.09,Сорняки,Амброзия,6,"начинается пыление амброзии, на низком уровне"
07.08.09,Грибы,Кладоспориум,2517,спороношение высокое
07.08.09,Грибы,Альтернария,315,спороношение низкое
06.08.09,Злаки,Злаки,8,продолжается пыление злаков на низком уровне
06.08.09,Сорняки,Маревые,21,продолжается пыление маревых на среднем уровне
06.08.09,Сорняки,Подорожник,3,пыление подорожника на низком уровне
06.08.09,Сорняки,Крапива,16,продолжается пыление крапивы
06.08.09,Сорняки,Полынь,18,продолжается пыление полыни на среднем уровне
06.08.09,Сорняки,Амброзия,3,начинается пыление амброзии на низком уровне
06.08.09,Грибы,Кладоспориум,2511,спороношение высокое
06.08.09,Грибы,Альтернария,315,спороношение низкое
05.08.09,Злаки,Злаки,5,пыление злаков на низком уровне
05.08.09,Сорняки,Маревые,19,пыление маревых на среднем уровне
05.08.09,Сорняки,Подорожник,2,пыление подорожника на низком уровне
05.08.09,Сорняки,Крапива,10,продолжается пыление крапивы
05.08.09,Сорняки,Полынь,17,"продолжается пыление полыни, концентрация пыльцы средняя"
05.08.09,Сорняки,Амброзия,4,начинается пыление амброзии на низком уровне
05.08.09,Грибы,Кладоспориум,2505,спороношение высокое
05.08.09,Грибы,Альтернария,317,спороношение низкое
04.08.09,Злаки,Злаки,11,пыление злаков низкое
04.08.09,Сорняки,Маревые,22,продолжается пыление маревых на среднем уровне
04.08.09,Сорняки,Подорожник,4,"продолжается пыление подорожника, низкий уровень"
04.08.09,Сорняки,Крапива,15,продолжается пыление крапивы
04.08.09,Сорняки,Полынь,20,"продолжается пыление полыни, средний уровень"
04.08.09,Сорняки,Амброзия,0,
04.08.09,Грибы,Кладоспориум,2517,спороношение высокое
04.08.09,Грибы,Альтернария,215,низкое спороношение
03.08.09,Злаки,Злаки,9,"продлжается пыление злаков, низкий уровень"
03.08.09,Сорняки,Маревые,19,"прождолжается пыление маревых, средний уровень"
03.08.09,Сорняки,Подорожник,2,продолжается пыление подорожника на низком уровне
03.08.09,Сорняки,Щавель,2,
03.08.09,Сорняки,Крапива,15,продолжается пыление крапивы
03.08.09,Сорняки,Полынь,18,продолжается пыление полыни
03.08.09,Сорняки,Амброзия,0,
03.08.09,Грибы,Кладоспориум,2503,спороношение высокое
03.08.09,Грибы,Альтернария,344,спороношение низкое
02.08.09,Злаки,Злаки,25,продолжается пыление злаков
02.08.09,Сорняки,Маревые,18,продолжается пыление маревых
02.08.09,Сорняки,Подорожник,3,продолжается пыление подорожника на низком уровне
02.08.09,Сорняки,Крапива,12,продолжается пыление крапивы
02.08.09,Сорняки,Полынь,19,продолжается пыление полыни на среднем уровне
02.08.09,Сорняки,Амброзия,0,
02.08.09,Грибы,Кладоспориум,2571,спороношение высокое
02.08.09,Грибы,Альтернария,312,спороношение низкое
01.08.09,Злаки,Злаки,22,продолжается пыление злаков
01.08.09,Сорняки,Маревые,20,продолжается пыление маревых на среднем уровне
01.08.09,Сорняки,Подорожник,2,продолжается пыление подорожника на низком уровне
01.08.09,Сорняки,Крапива,15,продолжается пыление крапивы на среднем уровне
01.08.09,Сорняки,Полынь,19,продлжается пыление полыни
01.08.09,Сорняки,Амброзия,0,
01.08.09,Грибы,Кладоспориум,2450,спороношение среднее
01.08.09,Грибы,Альтернария,230,низкое спороношение
31.07.09,Злаки,Злаки,35,продолжается пыление злаков на среднем уровне
31.07.09,Сорняки,Маревые,18,продолжается пыление маревых а среднем уровне
31.07.09,Сорняки,Подорожник,7,"продолжается пыление подорожника, низкий уровень"
31.07.09,Сорняки,Крапива,12,продолжается пыление крапивы
31.07.09,Сорняки,Полынь,17,"продолжается пыление полыни, средний уровень"
31.07.09,Сорняки,Амброзия,0,
31.07.09,Грибы,Кладоспориум,2551,высокое спороношение
31.07.09,Грибы,Альтернария,298,низкое спороношение
30.07.09,Злаки,Злаки,34,продолжается пыление злаков
30.07.09,Сорняки,Маревые,19,"продолжается пыление маревых, средний уровень"
30.07.09,Сорняки,Подорожник,4,"продолжается пыление подорожника, низкий уровень"
30.07.09,Сорняки,Крапива,19,"продолжается пыление крапивы, средний уровень"
30.07.09,Сорняки,Полынь,22,"продолжается пыление полыни, средний уровень"
30.07.09,Сорняки,Амброзия,0,
30.07.09,Грибы,Кладоспориум,2547,высокое спороношение
30.07.09,Грибы,Альтернария,307,низкое спороношение
29.07.09,Злаки,Злаки,23,среднее пыление злаков
29.07.09,Сорняки,Маревые,18,среднее пыление маревых
29.07.09,Сорняки,Подорожник,4,продолжается пыление подорожника
29.07.09,Сорняки,Крапива,11,продолжается пыление крапивы
29.07.09,Сорняки,Полынь,17,"начинается пыление полыни, средняя концентрация пыльцы"
29.07.09,Грибы,Кладоспориум,2560,высокое спороношение
29.07.09,Грибы,Альтернария,315,низкое спороношение
28.07.09,Злаки,Злаки,45,
28.07.09,Сорняки,Маревые,18,пыление среднее
28.07.09,Сорняки,Подорожник,3,низкий уровень пыления
28.07.09,Сорняки,Крапива,23,средний уровень пыления крапивы
28.07.09,Сорняки,Полынь,12,средний уровень пыления
28.07.09,Сорняки,Амброзия,0,
28.07.09,Грибы,Кладоспориум,2011,высокое спороношение
28.07.09,Грибы,Альтернария,297,низкое спороношение
27.07.09,Злаки,Злаки,101,
27.07.09,Сорняки,Маревые,17,
27.07.09,Сорняки,Подорожник,11,
27.07.09,Сорняки,Щавель,5,
27.07.09,Сорняки,Крапива,20,
27.07.09,Сорняки,Полынь,7,
27.07.09,Грибы,Кладоспориум,1025,
27.07.09,Грибы,Альтернария,209,
21.07.09,Злаки,Злаки,37,
21.07.09,Сорняки,Маревые,32,
21.07.09,Сорняки,Крапива,5,
21.07.09,Сорняки,Полынь,9,
21.07.09,Грибы,Кладоспориум,568,
21.07.09,Грибы,Альтернария,211,
20.07.09,Злаки,Злаки,39,
20.07.09,Сорняки,Маревые,19,
20.07.09,Сорняки,Крапива,3,
20.07.09,Сорняки,Полынь,7,
20.07.09,Грибы,Кладоспориум,578,
20.07.09,Грибы,Альтернария,210,
19.07.09,Злаки,Злаки,49,
19.07.09,Сорняки,Маревые,19,
19.07.09,Сорняки,Крапива,2,
19.07.09,Сорняки,Полынь,8,
19.07.09,Грибы,Кладоспориум,581,
19.07.09,Грибы,Альтернария,215,
18.07.09,Злаки,Злаки,43,
18.07.09,Сорняки,Маревые,20,
18.07.09,Сорняки,Крапива,3,
18.07.09,Сорняки,Полынь,5,
18.07.09,Грибы,Кладоспориум,550,
18.07.09,Грибы,Альтернария,260,
16.07.09,Лиственные деревья,Липа,14,
16.07.09,Злаки,Злаки,187,
16.07.09,Сорняки,Маревые,19,
16.07.09,Сорняки,Крапива,3,
16.07.09,Сорняки,Полынь,7,
16.07.09,Грибы,Кладоспориум,570,
16.07.09,Грибы,Альтернария,174,
14.07.09,Лиственные деревья,Липа,31,
14.07.09,Злаки,Злаки,104,
14.07.09,Сорняки,Маревые,5,
14.07.09,Сорняки,Крапива,2,
14.07.09,Сорняки,Полынь,5,
14.07.09,Грибы,Кладоспориум,206,
14.07.09,Грибы,Альтернария,45,
13.07.09,Лиственные деревья,Липа,34,
13.07.09,Злаки,Злаки,272,
13.07.09,Сорняки,Маревые,15,
12.07.09,Лиственные деревья,Липа,56,
12.07.09,Злаки,Злаки,260,
12.07.09,Сорняки,Маревые,23,
12.07.09,Сорняки,Подорожник,1,
12.07.09,Сорняки,Крапива,20,
12.07.09,Сорняки,Полынь,2,
12.07.09,Грибы,Кладоспориум,358,
12.07.09,Грибы,Альтернария,560,
11.07.09,Лиственные деревья,Липа,80,
11.07.09,Злаки,Злаки,238,
11.07.09,Сорняки,Маревые,25,
11.07.09,Сорняки,Подорожник,3,
11.07.09,Сорняки,Крапива,15,
11.07.09,Сорняки,Полынь,4,
11.07.09,Грибы,Кладоспориум,360,
11.07.09,Грибы,Альтернария,532,
10.07.09,Лиственные деревья,Липа,87,
10.07.09,Злаки,Злаки,312,
10.07.09,Сорняки,Маревые,21,
10.07.09,Сорняки,Подорожник,4,
10.07.09,Сорняки,Крапива,25,
10.07.09,Сорняки,Полынь,5,
10.07.09,Грибы,Кладоспориум,357,
10.07.09,Грибы,Альтернария,613,
09.07.09,Лиственные деревья,Липа,127,Продолжается пыление липы
09.07.09,Злаки,Злаки,315,Постепенно снижается пыление злаков
09.07.09,Сорняки,Маревые,19,Начинается пыление маревых (лебеды)
09.07.09,Сорняки,Подорожник,3,Продолжается пыление подорожника
09.07.09,Сорняки,Крапива,40,Продолжается пыление крапивы
09.07.09,Сорняки,Полынь,4,начинается пыление полыни
09.07.09,Грибы,Кладоспориум,354,
09.07.09,Грибы,Альтернария,540,увеличивается спороношение
08.07.09,Лиственные деревья,Липа,107,
08.07.09,Злаки,Злаки,476,
08.07.09,Сорняки,Крапива,27,
08.07.09,Сорняки,Полынь,3,
08.07.09,Грибы,Кладоспориум,140,
08.07.09,Грибы,Альтернария,251,
07.07.09,Лиственные деревья,Липа,104,
07.07.09,Злаки,Злаки,519,
07.07.09,Сорняки,Крапива,32,
07.07.09,Сорняки,Полынь,3,
07.07.09,Грибы,Кладоспориум,139,
07.07.09,Грибы,Альтернария,190,
06.07.09,Лиственные деревья,Липа,124,
06.07.09,Злаки,Злаки,504,
06.07.09,Сорняки,Крапива,31,
06.07.09,Сорняки,Полынь,3,
06.07.09,Грибы,Кладоспориум,112,
06.07.09,Грибы,Альтернария,130,
05.07.09,Лиственные деревья,Липа,119,
05.07.09,Злаки,Злаки,511,
05.07.09,Сорняки,Крапива,88,
05.07.09,Сорняки,Полынь,2,
05.07.09,Грибы,Кладоспориум,110,
05.07.09,Грибы,Альтернария,128,
04.07.09,Лиственные деревья,Липа,143,Продолжается пыление липы
04.07.09,Злаки,Злаки,476,Продолжается пыление злаков (луговых)
04.07.09,Сорняки,Крапива,110,Продолжается пыление крапивы
04.07.09,Сорняки,Полынь,2,Регистрируются пыльцевые зерна полыни
04.07.09,Грибы,Кладоспориум,82,продолжается спороношение
04.07.09,Грибы,Альтернария,125,Увеличивается спороношение
03.07.09,Лиственные деревья,Липа,150,
01.07.09,Лиственные деревья,Липа,120,
01.07.09,Злаки,Злаки,564,
01.07.09,Сорняки,Крапива,30,Продолжается пыление крапивы
01.07.09,Грибы,Кладоспориум,46,
01.07.09,Грибы,Альтернария,40,
29.06.09,Лиственные деревья,Липа,232,
29.06.09,Злаки,Злаки,1200,
29.06.09,Сорняки,Крапива,118,
29.06.09,Грибы,Кладоспориум,10,
29.06.09,Грибы,Альтернария,12,
28.06.09,Лиственные деревья,Липа,230,
28.06.09,Злаки,Злаки,1120,
28.06.09,Сорняки,Крапива,120,
28.06.09,Грибы,Кладоспориум,13,
28.06.09,Грибы,Альтернария,10,
25.06.09,Лиственные деревья,Липа,25,
25.06.09,Злаки,Злаки,1150,
25.06.09,Сорняки,Подорожник,12,
25.06.09,Сорняки,Крапива,23,
25.06.09,Грибы,Кладоспориум,10,
25.06.09,Грибы,Альтернария,12,
23.06.09,Злаки,Злаки,1155,
23.06.09,Сорняки,Щавель,20,
23.06.09,Сорняки,Крапива,36,
23.06.09,Грибы,Альтернария,20,
22.06.09,Злаки,Злаки,1100,Ветренная и жаркая погода способствует распространению пыльцевых зерен
22.06.09,Сорняки,Щавель,23,низкая концентрация пыльцы щавеля
22.06.09,Сорняки,Крапива,15,продолжается пыление крапивы
22.06.09,Грибы,Кладоспориум,19,спороношение слабое
22.06.09,Грибы,Альтернария,20,спороношение слабое
20.06.09,Злаки,Злаки,760,
20.06.09,Сорняки,Щавель,45,
20.06.09,Сорняки,Крапива,70,
20.06.09,Грибы,Альтернария,10,
19.06.09,Злаки,Злаки,723,"Продолжается пыление злаков, при сохранении жаркой погоды, концентрация пыльцы злаков в воздухе возрастет"
19.06.09,Сорняки,Подорожник,50,Продолжается пыление подорожника.
19.06.09,Сорняки,Щавель,34,Продолжается пыление щавеля.
19.06.09,Сорняки,Крапива,32,Продолжается пыление крапивы
19.06.09,Грибы,Кладоспориум,30,Спороношение слабое
19.06.09,Грибы,Альтернария,21,Спороношение слабое
18.06.09,Злаки,Злаки,450,"Продолжается пыление злаков, при дождливой погоде концентрация пыльцы будет снижаться"
18.06.09,Сорняки,Подорожник,0,
18.06.09,Сорняки,Щавель,5,низкая концентрация пыльцы щавеля
18.06.09,Сорняки,Крапива,4,низкая концентрация пыльцы крапивы
18.06.09,Грибы,Кладоспориум,40,спороношение слабое
18.06.09,Грибы,Альтернария,45,спороношение слабое
17.06.09,Злаки,Злаки,650,"Продолжается пыление злаков, при сохранении жаркой погоды, концентрация пыльцы злаков в воздухе возрастет."
17.06.09,Сорняки,Подорожник,11,Продолжается пыление подорожника.
17.06.09,Сорняки,Щавель,11,Продолжается пыление щавеля
17.06.09,Сорняки,Крапива,15,Продолжается пыление крапива
17.06.09,Грибы,Альтернария,27,Спороношение слабое
16.06.09,Злаки,Злаки,480,"Продолжается пыление злаков, при сохранении жаркой погоды, концентрация пыльцы злаков в воздухе ,будет возрастать."
16.06.09,Сорняки,Подорожник,10,Продолжается пыление подорожника.
16.06.09,Сорняки,Крапива,22,Продолжается пыление крапивы
16.06.09,Грибы,Кладоспориум,40,Спороношение слабое
16.06.09,Грибы,Альтернария,10,Спороношение слабое
15.06.09,Злаки,Злаки,235,"Продолжается пыление злаков, снижение концентрации обосновано дождливой погодой"
15.06.09,Сорняки,Подорожник,12,Продолжается пыление подорожника
15.06.09,Сорняки,Крапива,11,Продолжается пыление крапивы
15.06.09,Грибы,Кладоспориум,42,Спороношение слабое.
15.06.09,Грибы,Альтернария,14,Спороношение слабое.
14.06.09,Злаки,Злаки,240,"Пыление злаков,снижено. При сохранении дождливой погоды, концентрация пыльцы злаков в воздухе будет снижаться."
14.06.09,Сорняки,Подорожник,5,Продолжается пыление подорожника
14.06.09,Сорняки,Щавель,11,Продолжается пыление щавеля
14.06.09,Сорняки,Крапива,10,
14.06.09,Грибы,Кладоспориум,40,"Спороношение слабое, увеличивается с дождливой погодой."
14.06.09,Грибы,Альтернария,12,Спороношение слабое
13.06.09,Злаки,Злаки,670,"Продолжается пыление злаков, при сохранении жаркой погоды, концентрация пыльцы злаков в воздухе возрастет."
13.06.09,Сорняки,Подорожник,20,Продолжается пыление подорожника.
13.06.09,Сорняки,Щавель,13,Продолжается пыление щавеля.
13.06.09,Сорняки,Крапива,10,Продолжается пыление крапивы.
13.06.09,Грибы,Кладоспориум,30,Спороношение слабое.
13.06.09,Грибы,Альтернария,10,Спороношение слабое
13.06.09,Лиственные деревья,--Название--,0,
11.06.09,Злаки,Злаки,720,ветер
11.06.09,Сорняки,Подорожник,16,ветер
11.06.09,Сорняки,Крапива,21,ветер
11.06.09,Грибы,Кладоспориум,2,ветер
11.06.09,Грибы,Альтернария,2,ветер
10.06.09,Злаки,Злаки,560,ветер
10.06.09,Сорняки,Подорожник,10,ветер
10.06.09,Сорняки,Щавель,9,ветер
10.06.09,Сорняки,Крапива,16,ветер
10.06.09,Грибы,Кладоспориум,30,ветер
10.06.09,Грибы,Альтернария,11,ветер
08.06.09,Лиственные деревья,Клен,31,ветер
08.06.09,Злаки,Злаки,645,ветер
08.06.09,Сорняки,Подорожник,12,ветер
08.06.09,Сорняки,Крапива,13,ветер
08.06.09,Грибы,Кладоспориум,2,
07.06.09,Лиственные деревья,Клен,9,ветер
07.06.09,Злаки,Злаки,578,ветер
07.06.09,Сорняки,Подорожник,21,ветер
07.06.09,Сорняки,Крапива,11,ветер
07.06.09,Грибы,Кладоспориум,4,ветер
06.06.09,Лиственные деревья,Клен,23,
06.06.09,Хвойные деревья,Ель,3,
06.06.09,Злаки,Злаки,540,
06.06.09,Сорняки,Подорожник,14,
06.06.09,Сорняки,Крапива,11,
06.06.09,Грибы,Кладоспориум,5,
05.06.09,Хвойные деревья,Ель,3,дождь
05.06.09,Злаки,Злаки,344,дождь
05.06.09,Сорняки,Подорожник,6,дождь
05.06.09,Грибы,Кладоспориум,31,дождь
04.06.09,Лиственные деревья,Клен,44,28
04.06.09,Лиственные деревья,Дуб,4,
04.06.09,Злаки,Злаки,650,
04.06.09,Сорняки,Подорожник,12,
04.06.09,Сорняки,Крапива,15,
03.06.09,Лиственные деревья,Клен,131,"+32, ветер"
03.06.09,Лиственные деревья,Дуб,11,
03.06.09,Хвойные деревья,Сосна,2,
03.06.09,Злаки,Злаки,472,
03.06.09,Сорняки,Подорожник,9,
02.06.09,Лиственные деревья,Клен,57,"+26, ветер"
02.06.09,Лиственные деревья,Дуб,45,"+26, ветер"
02.06.09,Хвойные деревья,Сосна,15,"+26,ветер"
02.06.09,Злаки,Злаки,541,"+26,ветер"
01.06.09,Лиственные деревья,Клен,54,"ветер, облачно"
01.06.09,Лиственные деревья,Дуб,34,"ветер, облачно"
01.06.09,Хвойные деревья,Сосна,3,
01.06.09,Злаки,Злаки,245,"ветер, облачно"
01.06.09,Сорняки,Подорожник,2,
29.05.09,Лиственные деревья,Клен,34,
29.05.09,Лиственные деревья,Ясень,12,
29.05.09,Лиственные деревья,Ива,2,
29.05.09,Лиственные деревья,Дуб,56,
29.05.09,Хвойные деревья,Сосна,2,
29.05.09,Злаки,Злаки,131,
28.05.09,Лиственные деревья,Береза,3,дождь
28.05.09,Лиственные деревья,Клен,19,дождь
28.05.09,Лиственные деревья,Дуб,22,
28.05.09,Злаки,Злаки,15,дождь
28.05.09,Грибы,Кладоспориум,1,
27.05.09,Лиственные деревья,Клен,15,дождь
27.05.09,Лиственные деревья,Ива,3,дождь
27.05.09,Злаки,Злаки,12,дождь
27.05.09,Лиственные деревья,--Название--,0,
27.05.09,Лиственные деревья,--Название--,0,
12.05.09,Лиственные деревья,Ольха,2,
12.05.09,Лиственные деревья,Ива,11,
12.05.09,Лиственные деревья,Дуб,5,
12.05.09,Грибы,Альтернария,2,
12.05.09,Лиственные деревья,--Название--,0,
11.05.09,Лиственные деревья,Ольха,3,
11.05.09,Лиственные деревья,Ива,7,
11.05.09,Лиственные деревья,Дуб,4,
11.05.09,Грибы,Кладоспориум,2,
10.05.09,Лиственные деревья,Ольха,1,
10.05.09,Лиственные деревья,Клен,3,
10.05.09,Лиственные деревья,Ива,5,
10.05.09,Лиственные деревья,Дуб,3,
09.05.09,Лиственные деревья,Ольха,3,
09.05.09,Лиственные деревья,Клен,1,
09.05.09,Лиственные деревья,Ива,17,
09.05.09,Лиственные деревья,Дуб,3,
08.05.09,Лиственные деревья,Ольха,1,
08.05.09,Лиственные деревья,Клен,4,
08.05.09,Лиственные деревья,Вяз,1,
08.05.09,Лиственные деревья,Ива,3,
08.05.09,Лиственные деревья,Дуб,7,
07.05.09,Лиственные деревья,Ольха,2,
07.05.09,Лиственные деревья,Клен,3,
07.05.09,Лиственные деревья,Вяз,1,
07.05.09,Лиственные деревья,Ясень,1,
07.05.09,Лиственные деревья,Ива,6,
06.05.09,Лиственные деревья,Ольха,2,
06.05.09,Лиственные деревья,Клен,38,
06.05.09,Лиственные деревья,Ясень,4,
06.05.09,Лиственные деревья,Ива,8,
06.05.09,Лиственные деревья,Дуб,6,
06.05.09,Грибы,Кладоспориум,4,
06.05.09,Лиственные деревья,Ольха,5,Черемуха
05.05.09,Лиственные деревья,Ольха,6,
05.05.09,Лиственные деревья,Береза,1,
05.05.09,Лиственные деревья,Ива,8,
05.05.09,Лиственные деревья,Дуб,13,
05.05.09,Лиственные деревья,Ольха,2,Черемуха
04.05.09,Лиственные деревья,Ольха,3,
04.05.09,Лиственные деревья,Береза,3,
04.05.09,Лиственные деревья,Клен,10,
04.05.09,Лиственные деревья,Ясень,2,
04.05.09,Лиственные деревья,Ива,11,
04.05.09,Лиственные деревья,Дуб,8,
04.05.09,Лиственные деревья,Ольха,3,Черемуха
03.05.09,Лиственные деревья,Ольха,2,
03.05.09,Лиственные деревья,Береза,2,
03.05.09,Лиственные деревья,Клен,7,
03.05.09,Лиственные деревья,Ясень,1,
03.05.09,Лиственные деревья,Ольха,1,Черемуха
03.05.09,Лиственные деревья,--Название--,0,
02.05.09,Лиственные деревья,Ольха,4,
02.05.09,Лиственные деревья,Береза,8,
02.05.09,Лиственные деревья,Клен,5,
02.05.09,Лиственные деревья,Ясень,1,
02.05.09,Лиственные деревья,Ива,4,
02.05.09,Лиственные деревья,Дуб,3,
01.04.09,Лиственные деревья,Ольха,3,
01.04.09,Лиственные деревья,Береза,7,
01.04.09,Лиственные деревья,Клен,4,
01.04.09,Лиственные деревья,Ясень,2,
01.04.09,Лиственные деревья,Ива,5,
01.04.09,Лиственные деревья,Дуб,4,
01.04.09,Лиственные деревья,Ольха,1,Черемуха
